symbol,name,country,index,sector,currency,exchange
360.AX,Life360,Australia,S&P/ASX 200,Information Technology,,
4DX.AX,4DMedical,Australia,S&P/ASX 200,Healthcare,,
A2M.AX,a2 Milk Company,Australia,S&P/ASX 200,Consumer Staples,,
AAI.AX,Alcoa,Australia,S&P/ASX 200,Materials,,
AFI.AX,Australian Foundation Investment Company,Australia,S&P/ASX 200,Financials,,
AGL.AX,AGL Energy,Australia,S&P/ASX 200,Utilities,,
AIA.AX,Auckland International Airport Limited,Australia,S&P/ASX 200,Industrials,,
ALD.AX,Ampol,Australia,S&P/ASX 200,Energy,,
ALK.AX,Alkane Resources,Australia,S&P/ASX 200,Materials,,
ALL.AX,Aristocrat Leisure,Australia,S&P/ASX 200,Consumer Discretionary,,
ALQ.AX,ALS,Australia,S&P/ASX 200,Industrials,,
ALX.AX,Atlas Arteria,Australia,S&P/ASX 200,Industrials,,
AMC.AX,Amcor,Australia,S&P/ASX 200,Materials,,
AMP.AX,AMP,Australia,S&P/ASX 200,Financials,,
ANN.AX,Ansell,Australia,S&P/ASX 200,Healthcare,,
ANZ.AX,Australia & New Zealand Banking Group,Australia,S&P/ASX 200,Financials,,
APA.AX,APA Group,Australia,S&P/ASX 200,Utilities,,
APE.AX,Eagers Automotive,Australia,S&P/ASX 200,Consumer Discretionary,,
ARB.AX,ARB Corporation,Australia,S&P/ASX 200,Consumer Discretionary,,
ARG.AX,Argo Investments,Australia,S&P/ASX 200,Financials,,
ASB.AX,Austal,Australia,S&P/ASX 200,Industrials,,
ASK.AX,Abacus Storage King,Australia,S&P/ASX 200,Real Estate,,
ASX.AX,ASX,Australia,S&P/ASX 200,Financials,,
AUB.AX,AUB Group,Australia,S&P/ASX 200,Financials,,
AZJ.AX,Aurizon,Australia,S&P/ASX 200,Industrials,,
BEN.AX,Bendigo & Adelaide Bank,Australia,S&P/ASX 200,Financials,,
BFL.AX,BSP Financial Group,Australia,S&P/ASX 200,Financials,,
BGA.AX,Bega Cheese,Australia,S&P/ASX 200,Consumer Staples,,
BGL.AX,Bellevue Gold,Australia,S&P/ASX 200,Materials,,
BHP.AX,BHP,Australia,S&P/ASX 200,Materials,,
BOQ.AX,Bank of Queensland,Australia,S&P/ASX 200,Financials,,
BPT.AX,Beach Energy,Australia,S&P/ASX 200,Energy,,
BRG.AX,Breville Group,Australia,S&P/ASX 200,Consumer Discretionary,,
BSL.AX,BlueScope,Australia,S&P/ASX 200,Materials,,
BWP.AX,BWP Trust,Australia,S&P/ASX 200,Real Estate,,
BXB.AX,Brambles,Australia,S&P/ASX 200,Industrials,,
CAR.AX,CAR Group,Australia,S&P/ASX 200,Communication Services,,
CBA.AX,Commonwealth Bank,Australia,S&P/ASX 200,Financials,,
CDA.AX,Codan,Australia,S&P/ASX 200,Information Technology,,
CEN.AX,Contact Energy,Australia,S&P/ASX 200,Utilities,,
CGF.AX,Challenger,Australia,S&P/ASX 200,Financials,,
CHC.AX,Charter Hall,Australia,S&P/ASX 200,Real Estate,,
CIA.AX,Champion Iron,Australia,S&P/ASX 200,Materials,,
CIP.AX,Centuria Industrial REIT,Australia,S&P/ASX 200,Real Estate,,
CLW.AX,Charter Hall Long WALE REIT,Australia,S&P/ASX 200,Real Estate,,
CMM.AX,Capricorn Metals,Australia,S&P/ASX 200,Materials,,
CNU.AX,Chorus,Australia,S&P/ASX 200,Communication Services,,
COH.AX,Cochlear,Australia,S&P/ASX 200,Healthcare,,
COL.AX,Coles Group,Australia,S&P/ASX 200,Consumer Staples,,
CPU.AX,Computershare,Australia,S&P/ASX 200,Information Technology,,
CQR.AX,Charter Hall Retail REIT,Australia,S&P/ASX 200,Real Estate,,
CSC.AX,Capstone Copper,Australia,S&P/ASX 200,Materials,,
CSL.AX,CSL,Australia,S&P/ASX 200,Healthcare,,
CTD.AX,Corporate Travel Management,Australia,S&P/ASX 200,Consumer Discretionary,,
CWY.AX,Cleanaway,Australia,S&P/ASX 200,Industrials,,
CYL.AX,Catalyst Metals,Australia,S&P/ASX 200,Materials,,
DBI.AX,Dalrymple Bay Infrastructure,Australia,S&P/ASX 200,Industrials,,
DNL.AX,Dyno Nobel,Australia,S&P/ASX 200,Materials,,
DOW.AX,Downer Group,Australia,S&P/ASX 200,Industrials,,
DRO.AX,Droneshield,Australia,S&P/ASX 200,Industrials,,
DRR.AX,Deterra Royalties,Australia,S&P/ASX 200,Materials,,
DXS.AX,Dexus,Australia,S&P/ASX 200,Real Estate,,
DYL.AX,Deep Yellow,Australia,S&P/ASX 200,Energy,,
EBO.AX,EBOS Group,Australia,S&P/ASX 200,Healthcare,,
EDV.AX,Endeavour Group,Australia,S&P/ASX 200,Consumer Staples,,
EMR.AX,Emerald Resources,Australia,S&P/ASX 200,Materials,,
EOS.AX,Electro Optic Systems Holdings,Australia,S&P/ASX 200,Industrials,,
EVN.AX,Evolution Mining,Australia,S&P/ASX 200,Materials,,
EVT.AX,EVT,Australia,S&P/ASX 200,Communication Services,,
FBU.AX,Fletcher Building,Australia,S&P/ASX 200,Industrials,,
FLT.AX,Flight Centre Travel Group,Australia,S&P/ASX 200,Consumer Discretionary,,
FMG.AX,Fortescue,Australia,S&P/ASX 200,Materials,,
FPH.AX,Fisher & Paykel Healthcare,Australia,S&P/ASX 200,Healthcare,,
FRW.AX,Freightways Group,Australia,S&P/ASX 200,Industrials,,
GDG.AX,Generation Development Group,Australia,S&P/ASX 200,Financials,,
GGP.AX,Greatland Resources,Australia,S&P/ASX 200,Materials,,
GMD.AX,Genesis Minerals,Australia,S&P/ASX 200,Materials,,
GMG.AX,Goodman Group,Australia,S&P/ASX 200,Real Estate,,
GNE.AX,Genesis Energy,Australia,S&P/ASX 200,Utilities,,
GPT.AX,GPT Group,Australia,S&P/ASX 200,Real Estate,,
GQG.AX,GQG Partners,Australia,S&P/ASX 200,Financials,,
HDN.AX,HomeCo Daily Needs REIT,Australia,S&P/ASX 200,Real Estate,,
HUB.AX,HUB24,Australia,S&P/ASX 200,Financials,,
HVN.AX,Harvey Norman,Australia,S&P/ASX 200,Consumer Discretionary,,
IAG.AX,Insurance Australia Group,Australia,S&P/ASX 200,Financials,,
IFL.AX,Insignia Financial,Australia,S&P/ASX 200,Financials,,
IFT.AX,Infratil,Australia,S&P/ASX 200,Financials,,
IGO.AX,IGO,Australia,S&P/ASX 200,Materials,,
ILU.AX,Iluka Resources,Australia,S&P/ASX 200,Materials,,
IMD.AX,IMDEX,Australia,S&P/ASX 200,Materials,,
JBH.AX,JB Hi-Fi,Australia,S&P/ASX 200,Consumer Discretionary,,
JHX.AX,James Hardie,Australia,S&P/ASX 200,Materials,,
L1G.AX,L1 Group,Australia,S&P/ASX 200,Financials,,
LLC.AX,Lendlease,Australia,S&P/ASX 200,Real Estate,,
LNW.AX,Light & Wonder,Australia,S&P/ASX 200,Consumer Discretionary,,
LOV.AX,Lovisa,Australia,S&P/ASX 200,Consumer Discretionary,,
LSF.AX,L1 Long Short Fund,Australia,S&P/ASX 200,Financials,,
LTR.AX,Liontown Resources,Australia,S&P/ASX 200,Materials,,
LYC.AX,Lynas Rare Earths,Australia,S&P/ASX 200,Materials,,
MCY.AX,Mercury NZ,Australia,S&P/ASX 200,Utilities,,
MEZ.AX,Meridian Energy,Australia,S&P/ASX 200,Utilities,,
MFF.AX,MFF Capital Investments,Australia,S&P/ASX 200,Financials,,
MFG.AX,Magellan Financial Group,Australia,S&P/ASX 200,Financials,,
MGR.AX,Mirvac,Australia,S&P/ASX 200,Real Estate,,
MIN.AX,Mineral Resources,Australia,S&P/ASX 200,Materials,,
MND.AX,Monadelphous Group,Australia,S&P/ASX 200,Industrials,,
MPL.AX,Medibank,Australia,S&P/ASX 200,Financials,,
MQG.AX,Macquarie Group,Australia,S&P/ASX 200,Financials,,
MSB.AX,Mesoblast,Australia,S&P/ASX 200,Healthcare,,
MTS.AX,Metcash,Australia,S&P/ASX 200,Consumer Staples,,
MXT.AX,Metrics Master Income Trust,Australia,S&P/ASX 200,Financials,,
NAB.AX,National Australia Bank,Australia,S&P/ASX 200,Financials,,
NEM.AX,Newmont,Australia,S&P/ASX 200,Materials,,
NHC.AX,New Hope,Australia,S&P/ASX 200,Energy,,
NHF.AX,Nib,Australia,S&P/ASX 200,Financials,,
NIC.AX,Nickel Industries,Australia,S&P/ASX 200,Materials,,
NSR.AX,National Storage,Australia,S&P/ASX 200,Real Estate,,
NST.AX,Northern Star Resources,Australia,S&P/ASX 200,Materials,,
NWH.AX,NRW Holdings,Australia,S&P/ASX 200,Industrials,,
NWL.AX,Netwealth Group,Australia,S&P/ASX 200,Financials,,
NWS.AX,News Corp Class B,Australia,S&P/ASX 200,Communication Services,,
NXG.AX,Nexgen Energy,Australia,S&P/ASX 200,Energy,,
NXT.AX,NextDC,Australia,S&P/ASX 200,Information Technology,,
OBM.AX,Ora Banda Mining,Australia,S&P/ASX 200,Materials,,
ORA.AX,Orora,Australia,S&P/ASX 200,Materials,,
ORG.AX,Origin Energy,Australia,S&P/ASX 200,Utilities,,
ORI.AX,Orica,Australia,S&P/ASX 200,Materials,,
PDI.AX,Predictive Discovery,Australia,S&P/ASX 200,Materials,,
PDN.AX,Paladin Energy,Australia,S&P/ASX 200,Energy,,
PLS.AX,PLS Group,Australia,S&P/ASX 200,Materials,,
PME.AX,Pro Medicus,Australia,S&P/ASX 200,Healthcare,,
PMV.AX,Premier Investments,Australia,S&P/ASX 200,Consumer Discretionary,,
PNI.AX,Pinnacle Investment Management,Australia,S&P/ASX 200,Financials,,
PPT.AX,Perpetual,Australia,S&P/ASX 200,Financials,,
PRN.AX,Perenti,Australia,S&P/ASX 200,Materials,,
PRU.AX,Perseus Mining,Australia,S&P/ASX 200,Materials,,
PXA.AX,Pexa Group,Australia,S&P/ASX 200,Real Estate,,
QAN.AX,Qantas,Australia,S&P/ASX 200,Industrials,,
QBE.AX,QBE Insurance,Australia,S&P/ASX 200,Financials,,
QUB.AX,Qube Holdings,Australia,S&P/ASX 200,Industrials,,
RDX.AX,Redox,Australia,S&P/ASX 200,Industrials,,
REA.AX,REA Group,Australia,S&P/ASX 200,Communication Services,,
REG.AX,Regis Healthcare,Australia,S&P/ASX 200,Healthcare,,
REH.AX,Reece Group,Australia,S&P/ASX 200,Industrials,,
RGN.AX,Region Group,Australia,S&P/ASX 200,Real Estate,,
RHC.AX,Ramsay Health Care,Australia,S&P/ASX 200,Healthcare,,
RIO.AX,Rio Tinto,Australia,S&P/ASX 200,Materials,,
RMD.AX,ResMed,Australia,S&P/ASX 200,Healthcare,,
RMS.AX,Ramelius Resources,Australia,S&P/ASX 200,Materials,,
RRL.AX,Regis Resources,Australia,S&P/ASX 200,Materials,,
RSG.AX,Resolute Mining,Australia,S&P/ASX 200,Materials,,
RWC.AX,Reliance Worldwide Corporation,Australia,S&P/ASX 200,Industrials,,
RYM.AX,Ryman Healthcare,Australia,S&P/ASX 200,Healthcare,,
S32.AX,South32,Australia,S&P/ASX 200,Materials,,
SCG.AX,Scentre Group,Australia,S&P/ASX 200,Real Estate,,
SDF.AX,Steadfast Group,Australia,S&P/ASX 200,Financials,,
SEK.AX,Seek,Australia,S&P/ASX 200,Communication Services,,
SFR.AX,Sandfire Resources,Australia,S&P/ASX 200,Materials,,
SGH.AX,SGH,Australia,S&P/ASX 200,Industrials,,
SGM.AX,Sims Metal,Australia,S&P/ASX 200,Materials,,
SGP.AX,Stockland,Australia,S&P/ASX 200,Real Estate,,
SHL.AX,Sonic Healthcare,Australia,S&P/ASX 200,Healthcare,,
SIG.AX,Sigma Healthcare,Australia,S&P/ASX 200,Healthcare,,
SMR.AX,Stanmore Resources,Australia,S&P/ASX 200,Materials,,
SNZ.AX,Summerset Group Holdings,Australia,S&P/ASX 200,Healthcare,,
SOL.AX,Soul Patts,Australia,S&P/ASX 200,Financials,,
SPK.AX,Spark New Zealand,Australia,S&P/ASX 200,Communication Services,,
STO.AX,Santos,Australia,S&P/ASX 200,Energy,,
SUL.AX,Super Retail Group,Australia,S&P/ASX 200,Consumer Discretionary,,
SUN.AX,Suncorp,Australia,S&P/ASX 200,Financials,,
TAH.AX,Tabcorp,Australia,S&P/ASX 200,Consumer Discretionary,,
TCL.AX,Transurban,Australia,S&P/ASX 200,Industrials,,
TLC.AX,The Lottery Corporation,Australia,S&P/ASX 200,Consumer Discretionary,,
TLS.AX,Telstra,Australia,S&P/ASX 200,Communication Services,,
TLX.AX,Telix Pharmaceuticals,Australia,S&P/ASX 200,Healthcare,,
TNE.AX,TechnologyOne,Australia,S&P/ASX 200,Information Technology,,
TPG.AX,TPG Telecom,Australia,S&P/ASX 200,Communication Services,,
TUA.AX,Tuas,Australia,S&P/ASX 200,Communication Services,,
TWE.AX,Treasury Wine Estates,Australia,S&P/ASX 200,Consumer Staples,,
VAU.AX,Vault Minerals,Australia,S&P/ASX 200,Materials,,
VCX.AX,Vicinity Centres,Australia,S&P/ASX 200,Real Estate,,
VEA.AX,Viva Energy,Australia,S&P/ASX 200,Energy,,
VGN.AX,Virgin Australia Holdings,Australia,S&P/ASX 200,Industrials,,
VNT.AX,Ventia Services Group,Australia,S&P/ASX 200,Industrials,,
WAF.AX,West African Resources,Australia,S&P/ASX 200,Materials,,
WAM.AX,WAM Capital,Australia,S&P/ASX 200,Financials,,
WBC.AX,Westpac,Australia,S&P/ASX 200,Financials,,
WDS.AX,Woodside Energy Group,Australia,S&P/ASX 200,Energy,,
WES.AX,Wesfarmers,Australia,S&P/ASX 200,Consumer Discretionary,,
WGX.AX,Westgold Resources,Australia,S&P/ASX 200,Materials,,
WHC.AX,Whitehaven Coal,Australia,S&P/ASX 200,Energy,,
WLE.AX,WAM Leaders,Australia,S&P/ASX 200,Financials,,
WOR.AX,Worley,Australia,S&P/ASX 200,Energy,,
WOW.AX,Woolworths Group,Australia,S&P/ASX 200,Consumer Staples,,
WTC.AX,Wisetech Global,Australia,S&P/ASX 200,Information Technology,,
XRO.AX,Xero,Australia,S&P/ASX 200,Information Technology,,
XYX.AX,"Block, Inc.",Australia,S&P/ASX 200,Financials,,
YAL.AX,Yancoal Australia,Australia,S&P/ASX 200,Materials,,
ZIM.AX,Zimplats Holdings,Australia,S&P/ASX 200,Materials,,
ZIP.AX,Zip,Australia,S&P/ASX 200,Financials,,
ABX.TO,Barrick Mining Corporation,Canada,S&P/TSX 60,Basic Materials,,
AEM.TO,Agnico Eagle Mines Limited,Canada,S&P/TSX 60,Basic Materials,,
ATD.TO,Alimentation Couche-Tard Inc.,Canada,S&P/TSX 60,Consumer Cyclical,,
BAM.TO,Brookfield Asset Management Ltd.,Canada,S&P/TSX 60,Financial Services,,
BCE.TO,BCE Inc.,Canada,S&P/TSX 60,Communication Services,,
BIP-UN.TO,Brookfield Infrastructure Partners L.P.,Canada,S&P/TSX 60,Utilities,,
BMO.TO,Bank of Montreal,Canada,S&P/TSX 60,Financial Services,,
BN.TO,Brookfield Corporation,Canada,S&P/TSX 60,Financial Services,,
BNS.TO,Bank of Nova Scotia,Canada,S&P/TSX 60,Financial Services,,
CAE.TO,CAE Inc.,Canada,S&P/TSX 60,Industrials,,
CCL-B.TO,CCL Industries Inc.,Canada,S&P/TSX 60,Consumer Cyclical,,
CCO.TO,Cameco Corporation,Canada,S&P/TSX 60,Energy,,
CLS.TO,Celestica Inc.,Canada,S&P/TSX 60,Information Technology,,
CM.TO,Canadian Imperial Bank of Commerce,Canada,S&P/TSX 60,Financial Services,,
CNQ.TO,Canadian Natural Resources Limited,Canada,S&P/TSX 60,Energy,,
CNR.TO,Canadian National Railway Company,Canada,S&P/TSX 60,Industrials,,
CP.TO,Canadian Pacific Kansas City Limited,Canada,S&P/TSX 60,Industrials,,
CSU.TO,Constellation Software Inc.,Canada,S&P/TSX 60,Information Technology,,
CTC-A.TO,Canadian Tire Corporation Limited,Canada,S&P/TSX 60,Consumer Cyclical,,
CVE.TO,Cenovus Energy Inc.,Canada,S&P/TSX 60,Energy,,
DOL.TO,Dollarama Inc.,Canada,S&P/TSX 60,Consumer Staples,,
EMA.TO,Emera Incorporated,Canada,S&P/TSX 60,Utilities,,
ENB.TO,Enbridge Inc.,Canada,S&P/TSX 60,Energy,,
FFH.TO,Fairfax Financial Holdings Limited,Canada,S&P/TSX 60,Financial Services,,
FM.TO,First Quantum Minerals Ltd.,Canada,S&P/TSX 60,Basic Materials,,
FNV.TO,Franco-Nevada Corporation,Canada,S&P/TSX 60,Basic Materials,,
FSV.TO,FirstService Corporation,Canada,S&P/TSX 60,Real Estate,,
FTS.TO,Fortis Inc.,Canada,S&P/TSX 60,Utilities,,
GIB-A.TO,CGI Inc.,Canada,S&P/TSX 60,Information Technology,,
GIL.TO,Gildan Activewear Inc.,Canada,S&P/TSX 60,Consumer Cyclical,,
H.TO,Hydro One Limited,Canada,S&P/TSX 60,Utilities,,
IFC.TO,Intact Financial Corporation,Canada,S&P/TSX 60,Financial Services,,
IMO.TO,Imperial Oil Limited,Canada,S&P/TSX 60,Energy,,
K.TO,Kinross Gold Corporation,Canada,S&P/TSX 60,Basic Materials,,
L.TO,Loblaw Companies Limited,Canada,S&P/TSX 60,Consumer Staples,,
MFC.TO,Manulife Financial Corporation,Canada,S&P/TSX 60,Financial Services,,
MG.TO,Magna International Inc.,Canada,S&P/TSX 60,Consumer Cyclical,,
MRU.TO,Metro Inc.,Canada,S&P/TSX 60,Consumer Staples,,
NAN.TO,National Bank of Canada,Canada,S&P/TSX 60; S&P/TSX 60,Financial Services,,
NTR.TO,Nutrien Ltd.,Canada,S&P/TSX 60,Basic Materials,,
OTEX.TO,Open Text Corporation,Canada,S&P/TSX 60,Information Technology,,
POW.TO,Power Corporation of Canada,Canada,S&P/TSX 60,Financial Services,,
PPL.TO,Pembina Pipeline Corporation,Canada,S&P/TSX 60,Energy,,
QSR.TO,Restaurant Brands International Inc.,Canada,S&P/TSX 60,Consumer Cyclical,,
RCI-B.TO,Rogers Communications Inc.,Canada,S&P/TSX 60,Communication Services,,
RY.TO,Royal Bank of Canada,Canada,S&P/TSX 60,Financial Services,,
SAP.TO,Saputo Inc.,Canada,S&P/TSX 60,Consumer Staples,,
SHOP.TO,Shopify Inc.,Canada,S&P/TSX 60,Information Technology,,
SLF.TO,Sun Life Financial Inc.,Canada,S&P/TSX 60,Financial Services,,
SU.TO,Suncor Energy Inc.,Canada,S&P/TSX 60,Energy,,
T.TO,Telus Corporation,Canada,S&P/TSX 60,Communication Services,,
TD.TO,Toronto-Dominion Bank,Canada,S&P/TSX 60,Financial Services,,
TECK-B.TO,Teck Resources Limited,Canada,S&P/TSX 60,Basic Materials,,
TOU.TO,Tourmaline Oil Corp.,Canada,S&P/TSX 60,Energy,,
TRI.TO,Thomson Reuters Corporation,Canada,S&P/TSX 60,Industrials,,
TRP.TO,TC Energy Corporation,Canada,S&P/TSX 60,Energy,,
WCN.TO,Waste Connections Inc.,Canada,S&P/TSX 60,Industrials,,
WN.TO,George Weston Limited,Canada,S&P/TSX 60,Consumer Staples,,
WPM.TO,Wheaton Precious Metals Corp.,Canada,S&P/TSX 60,Basic Materials,,
WSP.TO,WSP Global Inc.,Canada,S&P/TSX 60,Industrials,,
ABI.BR,Anheuser-Busch InBev,Eurozone,EURO STOXX 50,Consumer Staples,,
AD.AS,Ahold Delhaize,Eurozone,EURO STOXX 50,Consumer Staples,,
ADS.DE,Adidas,Eurozone,EURO STOXX 50; DAX,Consumer Discretionary,,
ADYEN.AS,Adyen,Eurozone,EURO STOXX 50,Financials,,
AI.PA,Air Liquide,Eurozone,EURO STOXX 50; CAC 40,Materials,,
AIR.PA,Airbus,Eurozone,EURO STOXX 50; CAC 40,Industrials,,
ALV.DE,Allianz,Eurozone,EURO STOXX 50; DAX,Financials,,
ARGX.BR,Argenx,Eurozone,EURO STOXX 50,Health Care,,
ASML.AS,ASML Holding,Eurozone,EURO STOXX 50,Information Technology,,
BAS.DE,BASF,Eurozone,EURO STOXX 50; DAX,Materials,,
BAYN.DE,Bayer,Eurozone,EURO STOXX 50; DAX,Health Care,,
BBVA.MC,BBVA,Eurozone,EURO STOXX 50,Financials,,
BMW.DE,BMW,Eurozone,EURO STOXX 50; DAX,Consumer Discretionary,,
BN.PA,Danone,Eurozone,EURO STOXX 50; CAC 40,Consumer Staples,,
BNP.PA,BNP Paribas,Eurozone,EURO STOXX 50; CAC 40,Financials,,
CS.PA,Axa,Eurozone,EURO STOXX 50; CAC 40,Financials,,
DB1.DE,Deutsche Börse,Eurozone,EURO STOXX 50; DAX,Financials,,
DBK.DE,Deutsche Bank,Eurozone,EURO STOXX 50; DAX,Financials,,
DG.PA,Vinci SA,Eurozone,EURO STOXX 50; CAC 40,Industrials,,
DHL.DE,Deutsche Post,Eurozone,EURO STOXX 50; DAX,Industrials,,
DTE.DE,Deutsche Telekom,Eurozone,EURO STOXX 50; DAX,Communication,,
EL.PA,EssilorLuxottica,Eurozone,EURO STOXX 50; CAC 40,Health Care,,
ENEL.MI,Enel,Eurozone,EURO STOXX 50,Utilities,,
ENI.MI,Eni,Eurozone,EURO STOXX 50,Energy,,
ENR.DE,Siemens Energy,Eurozone,EURO STOXX 50; DAX,Industrials,,
IBE.MC,Iberdrola,Eurozone,EURO STOXX 50,Utilities,,
IFX.DE,Infineon Technologies,Eurozone,EURO STOXX 50; DAX,Information Technology,,
INGA.AS,ING Group,Eurozone,EURO STOXX 50,Financials,,
ISP.MI,Intesa Sanpaolo,Eurozone,EURO STOXX 50,Financials,,
ITX.MC,Inditex,Eurozone,EURO STOXX 50,Consumer Discretionary,,
MBG.DE,Mercedes-Benz Group,Eurozone,EURO STOXX 50; DAX,Consumer Discretionary,,
MC.PA,LVMH Moët Hennessy Louis Vuitton,Eurozone,EURO STOXX 50; CAC 40,Consumer Discretionary,,
MUV2.DE,Munich Re,Eurozone,EURO STOXX 50; DAX,Financials,,
NDA-FI.HE,Nordea,Eurozone,EURO STOXX 50,Financials,,
OR.PA,L'Oréal,Eurozone,EURO STOXX 50; CAC 40,Consumer Staples,,
PRX.AS,Prosus,Eurozone,EURO STOXX 50,Consumer Discretionary,,
RACE.MI,Ferrari,Eurozone,EURO STOXX 50,Consumer Discretionary,,
RHM.DE,Rheinmetall,Eurozone,EURO STOXX 50; DAX,Industrials,,
RMS.PA,Hermès,Eurozone,EURO STOXX 50; CAC 40,Consumer Discretionary,,
SAF.PA,Safran,Eurozone,EURO STOXX 50; CAC 40,Industrials,,
SAN.MC,Banco Santander,Eurozone,EURO STOXX 50,Financials,,
SAN.PA,Sanofi,Eurozone,EURO STOXX 50; CAC 40,Health Care,,
SAP.DE,SAP,Eurozone,EURO STOXX 50; DAX,Information Technology,,
SGO.PA,Saint-Gobain,Eurozone,EURO STOXX 50; CAC 40,Industrials,,
SIE.DE,Siemens,Eurozone,EURO STOXX 50; DAX,Industrials,,
SU.PA,Schneider Electric,Eurozone,EURO STOXX 50; CAC 40,Industrials,,
TTE.PA,TotalEnergies,Eurozone,EURO STOXX 50; CAC 40,Energy,,
UCG.MI,UniCredit,Eurozone,EURO STOXX 50,Financials,,
VOW.DE,Volkswagen Group,Eurozone,EURO STOXX 50,Consumer Discretionary,,
WKL.AS,Wolters Kluwer,Eurozone,EURO STOXX 50,Industrials,,
AC.PA,Accor,France,CAC 40,Consumer Services,,
ACA.PA,Crédit Agricole,France,CAC 40,Financial Services,,
BVI.PA,Bureau Veritas,France,CAC 40,Inspection and certification,,
CA.PA,Carrefour,France,CAC 40,Consumer Defensive,,
CAP.PA,Capgemini,France,CAC 40,Technology,,
DSY.PA,Dassault Systèmes,France,CAC 40,Technology,,
EDEN.PA,Edenred,France,CAC 40,Industrials,,
EN.PA,Bouygues,France,CAC 40,Industrials,,
ENGI.PA,Engie,France,CAC 40,Utilities,,
ERF.PA,Eurofins Scientific,France,CAC 40,Healthcare,,
GLE.PA,Société Générale,France,CAC 40,Financial Services,,
HO.PA,Thales,France,CAC 40,Industrials,,
KER.PA,Kering,France,CAC 40,Consumer Cyclical,,
LR.PA,Legrand,France,CAC 40,Industrials,,
ML.PA,Michelin,France,CAC 40,Industrials,,
MT.AS.PA,ArcelorMittal,France,CAC 40,Basic Materials,,
ORA.PA,Orange,France,CAC 40,Communication Services,,
PUB.PA,Publicis,France,CAC 40,Communication Services,,
RI.PA,Pernod Ricard,France,CAC 40,Consumer Defensive,,
RNO.PA,Renault,France,CAC 40,Consumer Cyclical,,
STLAP.PA,Stellantis,France,CAC 40,Consumer Cyclical,,
STMPA.PA,STMicroelectronics,France,CAC 40,Technology,,
TEP.PA,Teleperformance,France,CAC 40,Communication Services,,
URW.PA,Unibail-Rodamco-Westfield,France,CAC 40,Real Estate,,
VIE.PA,Veolia,France,CAC 40,Industrials,,
AIR.PA.DE,Airbus,Germany,DAX,Aerospace & Defence,,
BEI.DE,Beiersdorf,Germany,DAX,Consumer goods,,
BNR.DE,Brenntag,Germany,DAX,Distribution,,
CBK.DE,Commerzbank,Germany,DAX,Financial Services,,
CON.DE,Continental,Germany,DAX,Automotive,,
DTG.DE,Daimler Truck,Germany,DAX,Automotive,,
EOAN.DE,E.ON,Germany,DAX,Utilities,,
FME.DE,Fresenius Medical Care,Germany,DAX,Healthcare,,
FRE.DE,Fresenius,Germany,DAX,Healthcare,,
G1A.DE,GEA Group,Germany,DAX,Mechanical Engineering,,
G24.DE,Scout24,Germany,DAX,E-Commerce,,
HEI.DE,Heidelberg Materials,Germany,DAX,Construction Materials,,
HEN3.DE,Henkel,Germany,DAX,Consumer Goods,,
HNR1.DE,Hannover Re,Germany,DAX,Insurance,,
MRK.DE,Merck,Germany,DAX,Pharmaceuticals,,
MTX.DE,MTU Aero Engines,Germany,DAX,Aerospace & Defence,,
PAH3.DE,Porsche SE,Germany,DAX,Automotive,,
QIA.DE,Qiagen,Germany,DAX,Biotech,,
RWE.DE,RWE,Germany,DAX,Utilities,,
SHL.DE,Siemens Healthineers,Germany,DAX,Medical Equipment,,
SY1.DE,Symrise,Germany,DAX,Chemicals,,
VNA.DE,Vonovia,Germany,DAX,Real Estate,,
VOW3.DE,Volkswagen Group,Germany,DAX,Automotive,,
ZAL.DE,Zalando,Germany,DAX,E-Commerce,,
0001.HK,CK Hutchison Holdings Limited,Hong Kong,Hang Seng,,,
0002.HK,CLP Holdings Limited,Hong Kong,Hang Seng,,,
0003.HK,Hong Kong and China Gas Company Limited,Hong Kong,Hang Seng,,,
0005.HK,HSBC Holdings plc,Hong Kong,Hang Seng,,,
0006.HK,Power Assets Holdings Limited,Hong Kong,Hang Seng,,,
0012.HK,Henderson Land Development Company Limited,Hong Kong,Hang Seng,,,
0016.HK,Sun Hung Kai Properties Limited,Hong Kong,Hang Seng,,,
0027.HK,Galaxy Entertainment Group Ltd.,Hong Kong,Hang Seng,,,
0066.HK,MTR Corporation Ltd,Hong Kong,Hang Seng,,,
0101.HK,Hang Lung Properties Limited,Hong Kong,Hang Seng,,,
0175.HK,Geely Auto,Hong Kong,Hang Seng,,,
0241.HK,Alibaba Health,Hong Kong,Hang Seng,,,
0267.HK,CITIC Limited,Hong Kong,Hang Seng,,,
0285.HK,BYD Electronics,Hong Kong,Hang Seng,,,
0288.HK,WH Group,Hong Kong,Hang Seng,,,
0291.HK,China Resources Beer,Hong Kong,Hang Seng,,,
0300.HK,Midea Group,Hong Kong,Hang Seng,,,
0316.HK,Orient Overseas (International) Limited,Hong Kong,Hang Seng,,,
0322.HK,Tingyi,Hong Kong,Hang Seng,,,
0386.HK,Sinopec Corp,Hong Kong,Hang Seng,,,
0388.HK,HKEx Limited,Hong Kong,Hang Seng,,,
0669.HK,Techtronic Industries,Hong Kong,Hang Seng,,,
0688.HK,China Overseas Land & Investment Limited,Hong Kong,Hang Seng,,,
0700.HK,Tencent Holdings Limited,Hong Kong,Hang Seng,,,
